scientificName,x_coord,y_coord,presence,elevation,slope,aspect,hcas
Pedionomus torquatus,1115952.5516715362,-3990756.7720507267,1,87.866554,0.72863615,20.47609,0.61373293
Pedionomus torquatus,1054494.4644135784,-3940347.9082750524,1,77.21791,10.49247,108.53067,0.5753889
Pedionomus torquatus,1118751.702210381,-3989914.8752867314,1,87.66595,4.153351,104.07913,0.58346444
Pedionomus torquatus,1115162.8483400922,-3989565.158859418,1,87.47219,5.1018386,335.4356,0.6557374
Pedionomus torquatus,1044679.8072425766,-3948374.4327721703,1,82.7322,9.3801985,328.4027,0.030882314
Pedionomus torquatus,1054494.4644135784,-3940347.9082750524,1,77.21791,10.49247,108.53067,0.5753889
Pedionomus torquatus,1121691.7398345324,-3996890.6266993936,1,91.50344,20.00603,314.53265,0.47207895
Pedionomus torquatus,1118751.702210381,-3989914.8752867314,1,87.66595,4.153351,104.07913,0.58346444
Pedionomus torquatus,1050096.0003931397,-3928791.093459686,1,69.8739,43.423985,125.71341,0.2991984
Pedionomus torquatus,1119325.3093097282,-3993315.1530684596,1,89.90462,1.6223193,351.1676,0.5958763
Pedionomus torquatus,1054494.4644135784,-3940347.9082750524,1,77.21791,10.49247,108.53067,0.5753889
Pedionomus torquatus,1111466.7969477584,-3990320.8975338843,1,87.327995,3.5404654,344.21353,0.43394044
Pedionomus torquatus,1112333.8317396147,-4009350.5893499865,1,97.76931,2.2704349,204.79092,0.77841115
Pedionomus torquatus,1119325.3093097282,-3993315.1530684596,1,89.90462,1.6223193,351.1676,0.5958763
Pedionomus torquatus,1118751.702210381,-3989914.8752867314,1,87.66595,4.153351,104.07913,0.58346444
Pedionomus torquatus,1047179.7553819366,-3950831.8178461613,1,83.17719,1.6826645,0.9765697,0.18254232
Pedionomus torquatus,1119325.3093097282,-3993315.1530684596,1,89.90462,1.6223193,351.1676,0.5958763
Pedionomus torquatus,1117854.4990107424,-3989827.3408369683,1,88.3481,10.395842,21.974798,0.54652226
Pedionomus torquatus,1047179.7553819366,-3950831.8178461613,1,83.17719,1.6826645,0.9765697,0.18254232
Pedionomus torquatus,1119250.8601589636,-4003339.0449810387,1,94.08752,10.801319,87.85948,0.016035901
Pedionomus torquatus,1118751.702210381,-3989914.8752867314,1,87.66595,4.153351,104.07913,0.58346444
Pedionomus torquatus,1121691.7398345324,-3996890.6266993936,1,91.50344,20.00603,314.53265,0.47207895
Pedionomus torquatus,1119250.8601589636,-4003339.0449810387,1,94.08752,10.801319,87.85948,0.016035901
Pedionomus torquatus,1115952.5516715362,-3990756.7720507267,1,87.866554,0.72863615,20.47609,0.61373293
Pedionomus torquatus,1115666.2093368364,-4002989.1716106827,1,93.29711,1.5450472,139.65776,0.6390234
Pedionomus torquatus,1054494.4644135784,-3940347.9082750524,1,77.21791,10.49247,108.53067,0.5753889
Pedionomus torquatus,1119250.8601589636,-4003339.0449810387,1,94.08752,10.801319,87.85948,0.016035901
Pedionomus torquatus,1035834.4723576321,-3895139.1896986025,1,65.0374,49.505257,135.11761,0.28185412
Pedionomus torquatus,1119250.8601589636,-4003339.0449810387,1,94.08752,10.801319,87.85948,0.016035901
Pedionomus torquatus,1054494.4644135784,-3940347.9082750524,1,77.21791,10.49247,108.53067,0.5753889
Pedionomus torquatus,1111613.8243994748,-3998137.313634489,1,90.04026,19.266096,2.4885886,0.12295514
Pedionomus torquatus,1124923.5476344763,-3991633.7877102117,1,89.007225,5.7698174,42.275654,0.5470974
Pedionomus torquatus,1111613.8243994748,-3998137.313634489,1,90.04026,19.266096,2.4885886,0.12295514
Pedionomus torquatus,1118751.702210381,-3989914.8752867314,1,87.66595,4.153351,104.07913,0.58346444
Pedionomus torquatus,1111613.8243994748,-3998137.313634489,1,90.04026,19.266096,2.4885886,0.12295514
Pedionomus torquatus,1108238.0607834377,-4197868.355385378,1,69.250496,22.382494,190.02274,0.52127206
Pedionomus torquatus,1111613.8243994748,-3998137.313634489,1,90.04026,19.266096,2.4885886,0.12295514
Pedionomus torquatus,1594064.1262037398,-4007071.905443779,1,989.66144,87.6824,236.49916,0.5905033
Pedionomus torquatus,1103757.2976486573,-3995148.6705467836,1,89.9658,20.28551,301.31308,0.79271674
Pedionomus torquatus,1124923.5476344763,-3991633.7877102117,1,89.007225,5.7698174,42.275654,0.5470974
Pedionomus torquatus,1114303.4622284293,-3998398.6619830644,1,91.15441,1.1952527,280.80145,0.796368
Pedionomus torquatus,1054494.4644135784,-3940347.9082750524,1,77.21791,10.49247,108.53067,0.5753889
Pedionomus torquatus,1122804.7862071719,-3994770.3003430525,1,90.33226,2.780395,36.769314,0.6031233
Pedionomus torquatus,1120114.296120873,-3994506.955787673,1,90.22439,2.8330982,73.46415,0.6303613
Pedionomus torquatus,1108027.5453031147,-3997789.831655136,1,90.104,9.807841,281.09222,0.20452039
Pedionomus torquatus,1106190.2361616325,-3988695.7839569165,1,85.08124,10.334093,80.4856,0.04098307
Pedionomus torquatus,1112724.8596178314,-3996016.1391058406,1,89.71792,8.722205,8.460321,0.82206637
Pedionomus torquatus,1112724.8596178314,-3996016.1391058406,1,89.71792,8.722205,8.460321,0.82206637
Pedionomus torquatus,1106447.6374965156,-3995408.1740841717,1,89.852844,5.7028728,63.70681,0.51751554
Pedionomus torquatus,1588383.4413561765,-4008524.5721921897,1,762.70966,74.91882,181.59206,0.0047094817
Pedionomus torquatus,1119325.3093097282,-3993315.1530684596,1,89.90462,1.6223193,351.1676,0.5958763
Pedionomus torquatus,1051805.369836023,-3920021.006265874,1,72.86363,9.308212,75.65133,0.40770662
Pedionomus torquatus,1122912.9888625576,-3993666.1725676763,1,90.41618,17.92988,250.0225,0.67489433
Pedionomus torquatus,1119682.5534037165,-3998923.253411041,1,91.664665,25.816626,339.67548,0.049993128
Pedionomus torquatus,1118105.0699097677,-3996539.989412027,1,90.559494,12.291281,250.27191,0.013691925
Pedionomus torquatus,1118105.0699097677,-3996539.989412027,1,90.559494,12.291281,250.27191,0.013691925
Pedionomus torquatus,1115162.8483400922,-3989565.158859418,1,87.47219,5.1018386,335.4356,0.6557374
Pedionomus torquatus,1115162.8483400922,-3989565.158859418,1,87.47219,5.1018386,335.4356,0.6557374
Pedionomus torquatus,1122912.9888625576,-3993666.1725676763,1,90.41618,17.92988,250.0225,0.67489433
Pedionomus torquatus,1122912.9888625576,-3993666.1725676763,1,90.41618,17.92988,250.0225,0.67489433
Pedionomus torquatus,1035834.4723576321,-3895139.1896986025,1,65.0374,49.505257,135.11761,0.28185412
Pedionomus torquatus,1118751.702210381,-3989914.8752867314,1,87.66595,4.153351,104.07913,0.58346444
Pedionomus torquatus,1118751.702210381,-3989914.8752867314,1,87.66595,4.153351,104.07913,0.58346444
Pedionomus torquatus,1115055.4143793953,-3990669.4567000754,1,88.29716,6.8518653,243.57872,0.40906665
Pedionomus torquatus,1056398.1041990023,-3939407.0405493476,1,75.78631,11.245502,74.57679,0.68622243
Pedionomus torquatus,1047179.7553819366,-3950831.8178461613,1,83.17719,1.6826645,0.9765697,0.18254232
Pedionomus torquatus,1107813.939336664,-3999998.009370777,1,91.942726,4.121528,31.811428,0.39556032
Pedionomus torquatus,1124598.4118774447,-3994946.2143707755,1,90.80669,8.845087,254.98485,0.8773992
Pedionomus torquatus,1054494.4644135784,-3940347.9082750524,1,77.21791,10.49247,108.53067,0.5753889
Pedionomus torquatus,1054494.4644135784,-3940347.9082750524,1,77.21791,10.49247,108.53067,0.5753889
Pedionomus torquatus,1124923.5476344763,-3991633.7877102117,1,89.007225,5.7698174,42.275654,0.5470974
Pedionomus torquatus,1107813.939336664,-3999998.009370777,1,91.942726,4.121528,31.811428,0.39556032
Pedionomus torquatus,1124923.5476344763,-3991633.7877102117,1,89.007225,5.7698174,42.275654,0.5470974
Pedionomus torquatus,1121691.7398345324,-3996890.6266993936,1,91.50344,20.00603,314.53265,0.47207895
Pedionomus torquatus,852549.6285697289,-2644661.8680504714,1,110.651184,38.70382,160.8649,0.85660636
Pedionomus torquatus,1832009.5143626654,-3026383.3275311445,1,307.6061,6.035299,55.82888,0.09428638
Pedionomus torquatus,1772852.3137734889,-2959275.656467294,1,262.43225,57.79795,77.6298,0.060510892
Pedionomus torquatus,926967.3106323974,-2583801.3349903864,1,104.416176,11.473015,182.8808,0.80831945
Pedionomus torquatus,1302247.0232601336,-2301003.098629367,1,439.74503,5.851918,191.14432,0.13293381
Pedionomus torquatus,716798.2722623937,-2615060.7669018763,1,120.72971,38.311096,29.971848,0.73318624
Pedionomus torquatus,1230407.008032768,-2968439.698546408,1,222.39221,40.070015,255.63231,0.61932707
Pedionomus torquatus,926967.3106323974,-2583801.3349903864,1,104.416176,11.473015,182.8808,0.80831945
Pedionomus torquatus,854110.9011652457,-2698289.569772007,1,79.29636,13.847219,42.401524,0.67040926
Pedionomus torquatus,702512.658873052,-2615205.000246869,1,91.803375,46.82942,179.13774,0.74034697
Pedionomus torquatus,1466885.078458715,-2946954.802607306,1,386.46793,61.809444,297.2432,0.61149377
Pedionomus torquatus,900227.4671817956,-2624746.9057913856,1,101.710266,50.869423,355.78958,0.8067335
Pedionomus torquatus,1457715.177064733,-2876267.1066470384,1,394.68628,36.30129,234.86816,0.3408109
Pedionomus torquatus,909774.6353221216,-2628039.953997911,1,96.55494,2.6061444,201.42847,0.84182715
Pedionomus torquatus,1230407.008032768,-2968439.698546408,1,222.39221,40.070015,255.63231,0.61932707
Pedionomus torquatus,980219.4014121889,-3167153.584542361,1,82.194855,9.295709,115.47902,0.6205168
Pedionomus torquatus,889026.5492961436,-2628641.899026605,1,91.261,1.691733,153.34393,0.6907329
Pedionomus torquatus,916262.7849681901,-2635703.2085654377,1,93.24694,11.466378,184.64139,0.7737042
Pedionomus torquatus,913036.3813185579,-2585001.9096144866,1,110.01786,28.927261,147.3254,0.6069654
Pedionomus torquatus,922216.4746851654,-2595605.995193007,1,102.29302,37.2104,262.03998,0.46669602
Pedionomus torquatus,1153536.3550334922,-2493898.0732778697,1,268.307,60.66969,343.36447,0.43107432
Pedionomus torquatus,1840856.655614405,-3028162.6346610887,1,314.06027,9.284785,240.90384,0.59151816
Pedionomus torquatus,1765106.5633802484,-2697017.802837574,1,98.78027,51.88056,85.19088,0.6946242
Pedionomus torquatus,1106204.1860806504,-3826768.622876686,1,73.46553,9.017744,0.7698842,0.14593753
Pedionomus torquatus,1098883.0779667555,-3807054.606787879,1,71.26428,7.3133616,56.871666,0.15020733
Pedionomus torquatus,1112042.455864273,-3993720.7129575694,1,88.75071,3.9576073,325.61813,0.5768471
Pedionomus torquatus,1139324.9135218814,-3835562.3884145515,1,82.60609,6.394043,279.97488,0.52619904
Pedionomus torquatus,1101512.6647587945,-3808422.0679181637,1,72.56593,12.4033985,212.8118,0.1718437
Pedionomus torquatus,1175970.6301292374,-3908556.7440237636,1,92.90506,42.87523,277.80048,0.4757553
Pedionomus torquatus,1166142.6792216483,-3906442.257081066,1,87.660706,22.265726,342.03833,0.36688995
Pedionomus torquatus,1097423.8059371633,-4004568.7531142873,1,103.265854,64.98931,236.13014,0.32329345
Pedionomus torquatus,1200099.3774692335,-3860710.525254531,1,96.57993,3.6986418,284.689,0.56661254
Pedionomus torquatus,915643.9341748093,-3428116.4271637225,1,203.31252,64.44363,322.8068,0.72683233
Pedionomus torquatus,1114158.2702554506,-3990582.2115725325,1,88.168144,13.63901,200.77689,0.064517476
Pedionomus torquatus,1103376.7073435867,-4008483.4227805072,1,97.55083,14.099938,112.9979,0.39309317
Pedionomus torquatus,1176987.8280537068,-3916483.0371663966,1,89.82938,4.755915,91.69011,0.3481348
Pedionomus torquatus,1102800.0012148253,-4005085.4163972195,1,103.23896,24.575327,171.17766,0.026620861
Pedionomus torquatus,1106810.8134567183,-4001015.380695416,1,91.81783,3.8195486,263.58966,0.31719035
Pedionomus torquatus,1098819.414893572,-3827186.885516759,1,72.65193,12.404027,45.21362,0.4203103
Pedionomus torquatus,1163431.4464798188,-3906168.7382246857,1,89.0505,15.658561,155.74141,0.29385296
Pedionomus torquatus,1153425.2451978188,-3878339.288374291,1,82.747894,10.62656,287.32495,0.35900974
Pedionomus torquatus,1159719.338368273,-3915851.4256925434,1,86.950386,9.110846,108.320305,0.42968595
Pedionomus torquatus,1118188.7757864462,-3816726.2496024654,1,75.77543,13.012213,75.78523,0.59106386
Pedionomus torquatus,1106277.2997653019,-4006535.151710122,1,95.391556,8.131723,335.07953,0.5398813
Pedionomus torquatus,1097635.480073402,-4002360.710149717,1,130.35156,69.96655,289.90067,0.19731015
Pedionomus torquatus,916579.4058632008,-3415832.010056192,1,214.90062,63.427216,266.8119,0.60367393
Pedionomus torquatus,1170085.9435488824,-3894546.291263683,1,88.31527,5.3736987,329.37555,0.4992413
Pedionomus torquatus,1125689.1093908981,-3815211.260044574,1,77.683174,1.9485345,252.91617,0.49927947
Pedionomus torquatus,1166924.8824865215,-3898697.837812051,1,88.11471,4.4182296,273.75714,0.5026789
Pedionomus torquatus,1101797.7209945116,-4006103.0626051133,1,102.53754,61.279167,109.059296,0.36027893
Pedionomus torquatus,1112763.0311210637,-4004935.3262084955,1,94.90812,21.882702,98.90298,0.5313747
Pedionomus torquatus,1111220.104559324,-3812701.677326113,1,75.19818,11.485398,215.09413,0.108980104
Pedionomus torquatus,1096894.9077213823,-3828123.683019491,1,72.41217,2.8914273,289.06924,0.36061907
Pedionomus torquatus,1108069.0838658886,-4006708.478237133,1,95.69051,10.655002,3.2004836,0.063012406
Pedionomus torquatus,1086493.9719806265,-3821554.396284482,1,68.997665,4.505389,336.56595,0.046096556
Pedionomus torquatus,1120579.0446211023,-3999010.930922713,1,91.83282,2.859383,348.01123,0.041891582
Pedionomus torquatus,1100901.7849666718,-4006016.8551676385,1,114.71762,66.18166,134.81221,0.4063349
Pedionomus torquatus,1197463.6794189143,-3886168.05020316,1,97.439186,9.61679,31.238626,0.43250668
Pedionomus torquatus,1105263.503991431,-3807658.455306282,1,73.13657,4.339138,47.991432,0.19513021
Pedionomus torquatus,1102494.7774510453,-3989454.4154598224,1,86.0924,5.7390823,144.20155,0.5835062
Pedionomus torquatus,1162122.1337463239,-3946248.7770092203,1,99.90673,8.571339,257.15234,0.18654226
Pedionomus torquatus,1175738.8955168575,-3892884.089774298,1,90.29622,6.3408666,231.65251,0.6311691
Pedionomus torquatus,1110902.5090253474,-3816028.326882732,1,73.33753,6.850642,291.84793,0.09611225
Pedionomus torquatus,1166455.3469930347,-3885235.800733399,1,84.922424,4.3289237,308.82428,0.28124812
Pedionomus torquatus,1170534.0620964896,-3890119.96605398,1,86.8237,12.568744,335.2416,0.53465635
Pedionomus torquatus,1114410.8747663172,-3997294.5843442976,1,90.641,3.535748,346.91074,0.42924115
Pedionomus torquatus,1172344.0700558855,-3890303.3533202447,1,88.46744,4.123926,269.9947,0.57573396
Pedionomus torquatus,1176762.1614399955,-3918694.7992719123,1,90.421005,1.9491509,265.35156,0.39818117
Pedionomus torquatus,1125206.9234298836,-3810687.904106037,1,76.66193,17.385971,196.33855,0.4046267
Pedionomus torquatus,1165549.9499606178,-3885144.5326324683,1,84.1751,3.3830652,167.26907,0.5594924
Pedionomus torquatus,1169629.0473564467,-3890028.3786793086,1,87.013405,1.1357102,49.432487,0.5793361
Pedionomus torquatus,1126866.316247561,-3822039.6537283733,1,78.61115,2.2814922,336.1617,0.61306477
Pedionomus torquatus,1100253.782706152,-3821729.3068898246,1,72.85531,0.51649565,202.00626,0.028821947
Pedionomus torquatus,896782.9739726804,-3515377.095073611,1,279.6414,82.56369,230.61772,0.55668104
Pedionomus torquatus,1158879.2235067228,-3887828.0927871414,1,82.62522,10.991685,120.08245,0.51334304
Pedionomus torquatus,1175182.9723565876,-3925237.3822364295,1,91.33569,16.764055,182.73608,0.0031723755
Pedionomus torquatus,1123224.9006841483,-3821687.4048649045,1,77.6824,4.3027196,219.12823,0.5329788
Pedionomus torquatus,1173263.4915196763,-3917221.021231317,1,88.363,34.910145,227.13292,0.42055392
Pedionomus torquatus,1110783.632105956,-3988025.2224123213,1,86.30962,4.541782,42.68995,0.37385583
Pedionomus torquatus,1172912.1906421692,-3893714.8591799694,1,88.5718,0.16845652,35.174725,0.35772315
Pedionomus torquatus,1110355.6311394651,-3992442.518878183,1,89.79689,15.054039,340.36243,0.408999
Pedionomus torquatus,1109967.8830039636,-4005778.2283024187,1,94.72471,2.5876613,240.0888,0.09772543
Pedionomus torquatus,1163056.2544731393,-3882657.452451857,1,83.870575,3.8739073,20.581451,0.5247903
Pedionomus torquatus,1169661.0454223552,-3934728.7823021556,1,91.10098,3.4351282,237.48679,0.03178245
Pedionomus torquatus,1093804.3143962235,-3812170.9935050164,1,69.73854,5.875029,251.71854,0.17103238
Pedionomus torquatus,1100901.7849666718,-4006016.8551676385,1,114.71762,66.18166,134.81221,0.4063349
Pedionomus torquatus,1109080.8741598688,-3815854.559123237,1,71.706406,19.201418,126.56141,0.42437273
Pedionomus torquatus,1171326.9492538522,-3891318.2378315283,1,87.37194,27.046362,29.966307,0.29449543
Pedionomus torquatus,1098924.2101508647,-3826078.202875429,1,72.266,4.8316813,256.9553,0.24615704
Pedionomus torquatus,1120757.4390905146,-3809139.4984592292,1,76.353615,4.0658,303.2662,0.46870893
Pedionomus torquatus,1161313.9585049471,-3927182.865851214,1,88.8128,10.7110815,79.18862,0.20089088
Pedionomus torquatus,1168947.7548195457,-3887723.5006026262,1,87.23748,5.1869597,203.65115,0.59665495
Pedionomus torquatus,1144815.4276464041,-3845052.640746032,1,81.52138,5.1719046,253.11728,0.6526563
Pedionomus torquatus,1101797.7209945116,-4006103.0626051133,1,102.53754,61.279167,109.059296,0.36027893
Pedionomus torquatus,1220106.2717481956,-3844888.614275499,1,104.6125,13.76823,214.62413,0.5493294
Pedionomus torquatus,1126277.9658045296,-3818625.558095128,1,78.63152,7.8946834,178.96399,0.23785278
Pedionomus torquatus,1177439.1041478578,-3920998.57599997,1,90.479355,14.754314,306.32568,0.4756263
Pedionomus torquatus,1110649.5835919648,-4008072.8105657827,1,97.04671,11.440901,34.020905,0.01702816
Pedionomus torquatus,1175521.2026856672,-3930857.455954667,1,91.94331,16.267164,219.19763,0.20714939
Pedionomus torquatus,1101915.9592175807,-3986054.790030496,1,85.878395,22.04424,183.07993,0.53844786
Pedionomus torquatus,1107681.2887471614,-3811245.362078483,1,74.923325,9.23428,252.35199,0.19023496
Pedionomus torquatus,1100748.5484924982,-3998202.4077045284,1,98.59626,24.83485,37.499794,0.0041410383
Pedionomus torquatus,1173816.9168152867,-3893806.7035292587,1,88.98107,4.970421,335.5574,0.47328195
Pedionomus torquatus,1174491.2066917864,-3887167.0987790218,1,90.453064,14.508618,287.23163,0.46751398
Pedionomus torquatus,1102774.544075058,-3824205.4679760826,1,73.53947,5.223725,87.39986,0.040122945
Pedionomus torquatus,1081443.873186624,-3816609.4779338674,1,67.24695,4.6562457,163.65991,0.83857214
Pedionomus torquatus,1165549.9499606178,-3885144.5326324683,1,84.1751,3.3830652,167.26907,0.5594924
Pedionomus torquatus,1051892.2572021654,-3938994.4778932817,1,76.89448,6.317778,29.11625,0.2311607
Pedionomus torquatus,1125474.604083441,-3817428.7348074974,1,78.12717,9.587886,183.75533,0.5745447
Pedionomus torquatus,1118570.3753301245,-4001043.6221750528,1,92.68069,3.4174476,101.82711,0.0034845434
